Date,Open,High,Low,Close,Volume,Adj Close,Prediction,Prediction Correct
2014-12-02,95.85,96.22,95.14,96.0,611700,96.0,0.538430178224,True
2014-12-01,97.96,97.97,95.33,95.58,496500,95.27,0.50490813158,False
2014-11-28,95.84,97.31,95.49,97.05,235800,96.74,0.519325280519,True
2014-11-26,95.51,95.58,94.85,95.11,351600,94.8,0.517953701434,False
2014-11-25,95.0,95.75,94.44,95.33,475400,95.02,0.520275726769,True
2014-11-24,94.79,95.32,94.01,94.81,296700,94.5,0.52491012046,True
2014-11-21,95.18,95.29,93.81,94.14,1509900,93.83,0.509237573816,False
2014-11-20,93.59,94.29,93.43,93.87,286900,93.57,0.524625364033,True
2014-11-19,93.91,94.26,93.31,94.09,328100,93.78,0.523138530148,True
2014-11-18,94.04,94.42,93.45,94.08,293700,93.77,0.516409774413,True
2014-11-17,93.33,94.09,92.98,94.04,234900,93.73,0.52833046842,True
2014-11-14,94.12,94.24,92.84,93.34,201200,93.04,0.525030691282,False
2014-11-13,94.49,94.75,93.66,94.24,278500,93.93,0.514356240085,False
2014-11-12,93.54,94.27,93.33,93.94,218200,93.64,0.525807397207,True
2014-11-11,93.99,94.63,93.56,94.15,246200,93.84,0.516690940744,True
2014-11-10,93.33,94.17,93.13,94.09,237600,93.78,0.518467788421,True
2014-11-07,92.88,93.59,92.48,93.59,240300,93.29,0.524983558225,True
2014-11-06,93.23,93.43,92.42,93.31,333900,93.01,0.521043026216,True
2014-11-05,93.12,93.48,92.5,92.94,322400,92.64,0.518852952822,False
2014-11-04,92.73,93.37,92.34,92.62,293900,92.32,0.519777413038,False
2014-11-03,92.46,93.14,92.4,92.74,399400,92.44,0.518163697052,True
2014-10-31,92.0,92.67,91.21,92.67,583200,92.37,0.505531214765,True
2014-10-30,90.07,91.26,89.91,90.88,295800,90.59,0.527265136877,True
2014-10-29,90.67,91.4,89.71,90.47,369900,90.18,0.515956995724,False
2014-10-28,89.93,90.95,89.59,90.95,438300,90.66,0.512354833093,True
2014-10-27,88.85,89.76,88.71,89.51,332200,89.22,0.514535500953,True
2014-10-24,88.0,89.06,87.53,89.0,280900,88.71,0.534996543655,True
2014-10-23,89.53,89.53,87.88,88.04,441100,87.75,0.511691539404,False
2014-10-22,88.38,89.02,87.71,88.43,465400,88.14,0.510164145294,True
2014-10-21,86.98,88.1,86.81,88.08,438200,87.79,0.521848947995,True
2014-10-20,87.0,87.33,86.36,86.98,363800,86.7,0.496388907603,True
2014-10-17,84.0,86.2,83.73,85.72,721500,85.44,0.555615109228,True
2014-10-16,88.14,88.14,82.19,83.84,500600,83.57,0.487797111221,True
2014-10-15,84.17,84.7,81.89,83.61,699200,83.34,0.5330680072,False
2014-10-14,85.49,86.05,84.38,84.65,489200,84.38,0.530969397067,False
2014-10-13,86.61,86.65,84.96,85.02,601200,84.74,0.539796948159,False
