,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,4.76,4.88,4.75,4.85,47400,4.85,46258.0,4.52233333333,4.6995,4.5716,4.9362,5.03999816446,4.6995,4.35900183554,0.080121839391,0.0785406246951,0.00158121469585,59.3091268817,37.8739316239,50.8560823755
1,2014-11-17,4.74,4.76,4.6,4.67,34300,4.67,46318.0,4.49433333333,4.6835,4.5854,4.94166666667,5.02427998767,4.6835,4.34272001233,0.076754201526,0.0781453210211,-0.00139111949512,50.7306483545,40.5982905983,60.0131458512
2,2014-11-14,4.76,4.81,4.63,4.69,39200,4.69,47482.0,4.48066666667,4.676,4.6024,4.94773333333,5.02416088235,4.676,4.32783911765,0.0896667189926,0.0784931008949,0.0111736180977,51.8586434703,54.8611111111,68.841942164
3,2014-11-13,4.88,4.96,4.7,4.82,28100,4.82,47862.0,4.469,4.662,4.614,4.95393333333,5.02880239912,4.662,4.29519760088,0.102807179919,0.0756996963705,0.0271074835486,59.8970702426,70.0909961686,74.6594688325
4,2014-11-12,4.81,4.89,4.72,4.85,20600,4.85,48892.0,4.45133333333,4.6375,4.6226,4.95933333333,5.02375768601,4.6375,4.25124231399,0.104847445612,0.0689228254834,0.0359246201286,61.9549457962,74.502185527,77.3241176489
5,2014-11-11,4.9,4.92,4.85,4.85,40500,4.85,50662.0,4.43166666667,4.5925,4.6348,4.96613333333,5.06851995756,4.5925,4.11648004244,0.102871967342,0.0599416704512,0.0429302968907,61.9549457962,75.9134758495,80.6412770929
6,2014-11-10,4.86,4.88,4.71,4.86,34100,4.86,51290.0,4.41333333333,4.547,4.6454,4.97526666667,5.08570585666,4.547,4.00829414334,0.0988542191887,0.0492090962285,0.0496451229601,62.572832315,78.131217785,84.8152913755
7,2014-11-07,4.74,4.99,4.74,4.78,123400,4.78,51242.0,4.398,4.504,4.6526,4.98306666667,5.07238015447,4.504,3.93561984553,0.0912700501757,0.0367978154885,0.0544722346872,59.5781241555,80.749591434,87.7981978484
8,2014-11-06,4.78,4.84,4.63,4.78,27900,4.78,49890.0,4.385,4.463,4.6604,4.99033333333,5.06323662001,4.463,3.86276337999,0.0884077828149,0.0231797568167,0.0652280259982,59.5781241555,87.7708233028,89.556990092
9,2014-11-05,4.9,4.9,4.69,4.8,25500,4.8,50328.0,4.37033333333,4.421,4.6742,4.9964,5.04376480312,4.421,3.79823519688,0.0834685574515,0.00687275031714,0.0765958071344,60.6237614479,92.6095329803,88.2787579505
