,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,9.09,9.32,8.91,8.98,89500,8.98,80150.0,9.70633333333,9.552,10.3976,11.5894666667,10.353488615,9.552,8.75051138498,-0.38103506139,-0.365791555636,-0.0152435057539,40.0304236156,37.3588878581,34.0576584869
1,2014-11-17,9.01,9.13,8.7,9.03,47500,9.03,91128.0,9.77566666667,9.611,10.4754,11.604,10.4090952324,9.611,8.81290476759,-0.37961743752,-0.361980679198,-0.0176367583218,40.5515923967,31.2750475381,32.3594155319
2,2014-11-14,9.43,9.7,8.96,8.98,51200,8.98,92942.0,9.834,9.667,10.5146,11.6170666667,10.4512219074,9.667,8.88277809263,-0.37737723487,-0.357571489618,-0.0198057452527,39.8241039692,31.5649369535,32.1991829144
3,2014-11-13,8.71,9.86,8.71,9.34,116100,9.34,101064.0,9.90666666667,9.713,10.5352,11.6330666667,10.4361901548,9.713,8.9898098452,-0.363937889163,-0.352620053304,-0.0113178358586,43.3726427984,36.0317615981,31.3090488791
4,2014-11-12,9.53,9.53,8.5,8.66,99800,8.66,99682.0,9.968,9.7385,10.581,11.6441333333,10.4430076295,9.7385,9.03399237052,-0.378145300436,-0.34979059434,-0.0283547060963,32.8830826216,30.565916038,28.5426453787
5,2014-11-11,9.1,9.7,9.1,9.45,36200,9.45,98348.0,10.0613333333,9.781,10.6468,11.6664,10.2976391391,9.781,9.26436086095,-0.321542464636,-0.342701917816,0.0211594531793,41.0952101745,30.6341170678,27.8005170185
6,2014-11-10,9.68,9.69,9.31,9.69,14600,9.69,99314.0,10.1243333333,9.79,10.6934,11.6826666667,10.2892394215,9.79,9.29076057848,-0.325056045639,-0.34799178111,0.0229357354713,44.209802464,28.0044008125,28.6647150243
7,2014-11-07,9.38,9.49,8.68,9.28,53700,9.28,99938.0,10.191,9.7805,10.7446,11.7005333333,10.2940163094,9.7805,9.26698369062,-0.349248928364,-0.353725714978,0.00447678661388,36.5857716685,24.9661475965,30.0240044316
8,2014-11-06,9.62,9.9,9.33,9.4,31200,9.4,99762.0,10.2796666667,9.8255,10.8032,11.7246666667,10.3127566059,9.8255,9.33824339409,-0.333302405176,-0.354844911632,0.0215425064561,37.9969712161,27.5974025974,33.2041274594
9,2014-11-05,9.92,9.92,9.27,9.65,40800,9.65,100082.0,10.3403333333,9.8735,10.8612,11.7536,10.3726302435,9.8735,9.37436975648,-0.320318989685,-0.360230538246,0.0399115485608,41.0609006548,34.0909090909,35.5065616753
