,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,71.53,72.15,71.07,71.67,5305700,71.67,7469366.0,70.206,70.745,73.3002,78.4885333333,72.7384944194,70.745,68.7515055806,-0.290480785764,-0.630281596058,0.339800810293,50.8829395088,58.5255197153,58.8803819248
1,2014-11-17,71.03,71.77,70.61,71.42,5100300,71.42,7492588.0,70.2806666667,70.691,73.446,78.5026,72.6393418591,70.691,68.7426581409,-0.368099747731,-0.715231798631,0.3471320509,49.777176741,57.5848303393,62.2865221392
2,2014-11-14,70.57,71.46,70.49,71.41,5272700,71.41,7513038.0,70.3986666667,70.5615,73.5982,78.5127333333,72.6388374786,70.5615,68.4841625214,-0.436361044673,-0.802014811356,0.365653766683,49.735145779,59.2315369261,66.6559369793
3,2014-11-13,70.78,71.0,69.54,70.35,7521000,70.35,7479514.0,70.5106666667,70.395,73.777,78.5134,72.6954390885,70.395,68.0945609115,-0.516122030303,-0.893428253027,0.377306222724,45.2229489329,60.1796407186,68.5914295263
4,2014-11-12,71.36,71.88,71.09,71.2,5750100,71.2,7444544.0,70.6553333333,70.224,73.967,78.5168666667,72.9764345587,70.224,67.4715654413,-0.502491549703,-0.987754808708,0.485263259005,48.4622839461,72.1500805728,66.8636065026
5,2014-11-11,71.52,71.95,71.07,71.75,5921800,71.75,7447596.0,70.782,69.9765,74.161,78.5069333333,73.1856885267,69.9765,66.7673114733,-0.564330586468,-1.10907062346,0.544740036991,50.6418268943,75.0624896995,59.8161696945
6,2014-11-10,72.82,73.22,71.46,71.6,7301800,71.6,7440720.0,70.941,69.699,74.3304,78.5055333333,73.1938814,69.699,66.2041186,-0.691051239408,-1.24525563271,0.554204393299,50.0731844059,66.9735071142,53.7179262848
7,2014-11-07,71.44,72.31,71.4,72.16,7367200,72.16,7362868.0,71.149,69.5225,74.5228,78.4953333333,72.9717832589,69.5225,66.0732167411,-0.827468491134,-1.38380673103,0.556338239898,52.1562286524,53.2683486239,52.4606621047
8,2014-11-06,69.72,71.35,69.49,71.32,7761100,71.32,7275264.0,71.3476666667,69.4325,74.6928,78.4774666667,72.6904372308,69.4325,66.1745627692,-1.0465687871,-1.52289129101,0.476322503905,49.2135149202,43.9603333404,58.8717010938
9,2014-11-05,69.95,70.25,68.98,69.88,7883400,69.88,7182970.0,71.556,69.4385,74.887,78.4701333333,72.7107302792,69.4385,66.1662697208,-1.22547034614,-1.64197191698,0.41650157084,43.7013934695,50.6695160606,69.5501424817
10,2014-11-04,69.2,69.84,68.21,68.77,10962400,68.77,7092014.0,71.8506666667,69.671,75.1002,78.4722666667,73.6253591137,69.671,65.7166408863,-1.28937058556,-1.74609730969,0.456726724136,38.9593494826,61.9444503938,76.5904383939
11,2014-11-03,72.26,72.57,70.47,70.56,9544400,70.56,6943400.0,72.1886666667,69.928,75.3408,78.4864,74.2643837469,69.928,65.5916162531,-1.23915786444,-1.86027899073,0.621121126291,44.58247053,78.9125045804,80.7561892275
12,2014-10-31,71.59,72.24,70.07,72.15,9434100,72.15,6825424.0,72.4926666667,70.148,75.5344,78.4847333333,75.0054627122,70.148,65.2905372878,-1.33929860418,-2.0155592723,0.676260668121,50.6071984986,86.674098892,80.461299763
13,2014-10-30,69.37,71.91,69.25,71.35,7172900,71.35,6699184.0,72.773,70.279,75.711,78.4727333333,75.4748902991,70.279,65.0831097009,-1.60952480503,-2.18462443933,0.575099634304,47.2785426376,78.8306997092,76.6216749927
14,2014-10-29,71.91,72.15,70.21,70.75,7751900,70.75,6641762.0,73.0603333333,70.446,75.894,78.4660666667,75.9729970147,70.446,64.9190029853,-1.84956588603,-2.32839934791,0.478833461873,44.6822958954,78.6074537284,74.5373724559
15,2014-10-28,69.08,70.28,68.69,70.22,5758400,70.22,6595070.0,73.39,70.6585,76.0772,78.4563333333,76.5318611331,70.6585,64.7851388669,-2.06795190745,-2.44810771337,0.380155805924,42.3538351933,77.7329467225,70.1480899394
16,2014-10-27,69.02,69.17,68.26,68.83,7491000,68.83,6649464.0,73.741,70.9735,76.2596,78.4455333333,77.3713473724,70.9735,64.5756526276,-2.26264894704,-2.54314666485,0.280497717815,35.7696962209,71.3155998108,63.4706711119
17,2014-10-24,69.99,70.26,69.11,70.07,5421600,70.07,6608308.0,74.0933333333,71.424,76.4954,78.4426,78.3976286107,71.424,64.4503713893,-2.33671463834,-2.61327109431,0.276556455966,39.5076313895,70.4934895618,56.4555296349
18,2014-10-23,70.79,70.92,69.7,70.0,7660700,70.0,6591032.0,74.3726666667,71.8265,76.6974,78.4258666667,79.3487397595,71.8265,64.3042602405,-2.52351536232,-2.6824102083,0.15889484598,39.1744395907,61.0503236623,47.0571918136
19,2014-10-22,71.0,71.45,69.38,69.44,9845000,69.44,6514570.0,74.6853333333,72.205,76.9152,78.4090666667,80.07528462,72.205,64.33471538,-2.71810806293,-2.72213391979,0.00402585686862,36.5794911129,51.0232714125,37.3944222418
20,2014-10-21,70.07,70.84,69.65,70.59,9000900,70.59,6398598.0,75.0036666667,72.669,77.1348,78.3988,80.9176481317,72.669,64.4203518683,-2.86992481078,-2.72314038401,-0.146784426773,39.8188288701,43.2550339029,27.9644235237
21,2014-10-20,68.18,68.96,67.33,68.83,6742800,68.83,6290246.0,75.2826666667,73.085,77.339,78.3782,81.7032097909,73.085,64.4667902091,-3.13904473535,-2.68644427732,-0.452600458031,31.154743105,32.9001382767,19.0970283219
22,2014-10-17,67.93,70.02,67.5,68.08,11005600,68.08,6237488.0,75.6226666667,73.6275,77.589,78.3733333333,82.4691126923,73.6275,64.7858873077,-3.25768078837,-2.57329416281,-0.684386625559,26.9958925397,22.3992453753,11.4733810881
23,2014-10-16,64.96,67.37,64.89,66.93,12799200,66.93,6098486.0,76.0316666667,74.2515,77.8192,78.3680666667,83.1998837088,74.2515,65.3031162912,-3.28535544821,-2.40219750642,-0.883157941793,20.1258844807,13.3032765399,8.23914422976
24,2014-10-15,63.79,66.35,63.56,66.25,16072300,66.25,5950750.0,76.4623333333,74.9035,78.0928,78.3658666667,83.5170086347,74.9035,66.2899913653,-3.15580048026,-2.18140802097,-0.974392459285,15.7739455065,7.78545309556,7.82458406406
25,2014-10-14,68.27,68.62,65.91,66.2,13016100,66.2,5757432.0,76.9506666667,75.623,78.3626,78.3663333333,83.6058994732,75.623,67.6401005268,-2.87530231417,-1.93780990615,-0.93749240802,15.4594472617,2.40554934163,9.97560141162
26,2014-10-13,70.12,70.62,68.0,68.07,8606300,68.07,5609302.0,77.418,76.3505,78.6782,78.3686,83.3582313733,76.3505,69.3427686267,-2.47037116671,-1.70343680415,-0.766934362561,17.7628588814,9.46229794192,14.6934179268
27,2014-10-10,71.4,71.9,69.91,70.36,10320600,70.36,5627780.0,77.8563333333,76.917,78.9308,78.3583333333,82.9145965186,76.917,70.9194034814,-2.10799910334,-1.51170321351,-0.59629588983,21.3863123557,11.6450358771,16.7932889269
28,2014-10-09,73.45,73.57,71.4,71.44,10351000,71.44,5563488.0,78.1996666667,77.3215,79.1736,78.3352,82.5356970619,77.3215,72.1073029381,-1.84798241004,-1.36262924105,-0.485353168992,23.4842369123,16.3895224858,18.1652856467
29,2014-10-08,73.68,74.63,72.66,74.53,11995700,73.8,5467104.0,78.5193333333,77.7185,79.4374,78.3023333333,82.2447005037,77.7185,73.1922994963,-1.59919045009,-1.2412909488,-0.357899501287,31.7619703622,21.2768154023,17.5405641206
30,2014-10-07,74.62,75.34,73.89,73.91,7293900,73.19,5308276.0,78.7196666667,77.9415,79.641,78.2480666667,82.2516752865,77.9415,73.6313247135,-1.5729986692,-1.15181607348,-0.421182595722,26.9656204914,17.8617819425,15.9090576796
31,2014-10-06,75.26,75.74,74.32,74.96,6384900,74.23,5258486.0,78.9493333333,78.194,79.8666,78.1973333333,82.1028944729,78.194,74.2851055271,-1.45356117914,-1.04652042455,-0.407040754586,30.3166522649,17.1330227563,15.5524552583
32,2014-10-03,74.95,75.17,74.11,74.77,5562700,74.04,5191734.0,79.1253333333,78.3975,80.0858,78.1409333333,82.0254243377,78.3975,74.7695756623,-1.38688189285,-0.944760235902,-0.442121656944,28.8305756531,13.8906363815,14.9691641289
33,2014-10-02,74.57,75.13,73.37,74.69,7414200,73.96,5181148.0,79.3323333333,78.6765,80.3154,78.0845333333,81.990284996,78.6765,75.362715004,-1.26225659445,-0.834229821666,-0.428026772783,28.232172748,14.7507896382,16.3850877415
34,2014-10-01,76.27,76.52,74.58,75.0,8719600,74.27,5114958.0,79.526,78.9345,80.5568,78.0299333333,81.7294774597,78.9345,76.1395225403,-1.07668384494,-0.727223128471,-0.349460716471,29.1129654523,16.4353722574,18.2145911538
35,2014-09-30,77.32,77.64,75.92,76.52,8400600,75.77,5029088.0,79.6896666667,79.2295,80.7772,77.9716,81.4967403931,79.2295,76.9622596069,-0.855728316006,-0.639857949353,-0.215870366653,33.9329834773,14.7998582387,21.569424617
36,2014-09-29,77.5,77.95,76.78,77.84,5887100,77.08,4955454.0,79.7836666667,79.4145,80.9374,77.9023333333,81.3461881218,79.4145,77.4828118782,-0.716025392659,-0.58589035769,-0.130135034969,39.1613431466,19.5543308318,30.3226323832
37,2014-09-26,77.6,78.47,77.12,78.12,5253100,77.35,4931496.0,79.8763333333,79.5835,81.0758,77.8268666667,81.5260063706,79.5835,77.6409936294,-0.661698746603,-0.553356598948,-0.108342147655,40.3870451821,22.0688032874,39.9298479945
38,2014-09-25,78.7,78.7,77.57,77.57,4911400,76.81,4928182.0,79.9446666667,79.7105,81.207,77.7488666667,81.5845915132,79.7105,77.8364084868,-0.611242572959,-0.526271062034,-0.084971510925,36.777795397,29.8547061101,51.9371569766
39,2014-09-24,78.85,79.08,77.59,78.72,6278900,77.95,4956226.0,80.0553333333,79.8835,81.3894,77.6629333333,81.5640865048,79.8835,78.2029134952,-0.481951346628,-0.505028184302,0.0230768376741,41.676969713,49.8126893034,63.7403675318
40,2014-09-23,79.54,79.84,78.86,78.91,4344800,78.14,4951486.0,80.112,79.9745,81.5092,77.5709333333,81.5890274851,79.9745,78.3599725149,-0.427009434525,-0.510797393721,0.0837879591962,42.5464742527,57.9831932773,68.4505154521
41,2014-09-22,80.33,80.33,79.41,79.68,5235600,78.9,4958028.0,80.175,80.069,81.6478,77.4782,81.6440034921,80.069,78.4939965079,-0.370017984029,-0.53174438352,0.161726399491,46.171418919,70.0980392157,68.425115948
42,2014-09-19,80.46,81.0,80.31,80.56,8054300,79.77,4950832.0,80.23,80.097,81.7488,77.3828,81.6632324221,80.097,78.5307675779,-0.370294089264,-0.572175983393,0.201881894129,50.7610254558,77.0675483308,63.0932290949
43,2014-09-18,80.84,80.87,79.65,79.97,4424100,79.19,4954718.0,80.1976666667,80.118,81.851,77.2826,81.719369414,80.118,78.516630586,-0.454860404102,-0.622646456925,0.167786052823,47.5128467988,68.6532809845,52.9553677069
44,2014-09-17,81.0,81.09,80.37,80.64,4242500,79.85,4980690.0,80.219,80.1445,81.9676,77.1808666667,81.7527223105,80.1445,78.5362776895,-0.496108894618,-0.664592970131,0.168484075513,51.0650058403,57.8815952611,43.1077514544
45,2014-09-16,79.5,81.28,79.32,80.75,6172500,79.96,4995618.0,80.189,80.108,82.0756,77.0780666667,81.7026610925,80.108,78.5133389075,-0.60975902041,-0.706713989009,0.0969549685994,51.6537360038,48.7704918033,35.5123491673
46,2014-09-15,78.24,79.62,77.96,79.4,3919800,78.62,4950680.0,80.23,80.0375,82.1826,76.9768666667,81.6370608772,80.0375,78.4379391228,-0.757148686123,-0.730952731159,-0.0261959549639,44.3409068451,36.5161027787,30.1276002537
47,2014-09-12,79.21,79.22,78.11,78.45,3950800,77.68,4925680.0,80.2733333333,80.0985,82.3226,76.8780666667,81.6891888445,80.0985,78.5078111555,-0.796803878562,-0.724403742418,-0.0724001361442,38.2362490353,29.2628159747,26.9164127841
48,2014-09-11,78.23,79.45,78.02,79.38,4310300,78.6,4916936.0,80.4083333333,80.1845,82.4708,76.7882,81.583863784,80.1845,78.785136216,-0.73910117686,-0.706303708382,-0.0327974684783,42.4706152,27.4999861125,28.6003515195
49,2014-09-10,78.76,79.01,77.71,78.99,6569200,78.22,4901488.0,80.5833333333,80.26,82.6054,76.6876666667,81.6404057375,80.26,78.8795942625,-0.749391893206,-0.698104341262,-0.0512875519439,39.8779659322,27.2314961488,32.3778893944
50,2014-09-09,79.47,79.75,78.44,78.96,6466800,78.19,4851022.0,80.774,80.3315,82.7402,76.5841333333,81.5835427309,80.3315,79.0794572691,-0.711917252714,-0.685282453276,-0.0266347994376,39.6838058556,23.6713529004,39.0775447325
51,2014-09-08,79.94,80.05,78.66,79.03,6122800,78.26,4811924.0,80.9816666667,80.4235,82.881,76.4824666667,81.5196072028,80.4235,79.3273927972,-0.65067627881,-0.678623753417,0.0279474746071,39.963434188,35.9985709163,49.7020730577
52,2014-09-05,79.78,80.49,79.47,80.35,3596500,79.56,4781226.0,81.2113333333,80.5385,83.0196,76.3813333333,81.5000253507,80.5385,79.5769746493,-0.570173417153,-0.685610622069,0.115437204916,45.5883043644,42.6101376122,58.2661663642
53,2014-09-04,81.14,81.24,79.45,79.85,5772500,79.07,4808908.0,81.408,80.5005,83.125,76.2786666667,81.5452865811,80.5005,79.4557134189,-0.593529060389,-0.714469923298,0.120940862908,42.7542763342,54.0301175008,66.7602875264
54,2014-09-03,80.98,81.37,80.8,80.9,5902700,80.11,4855214.0,81.6383333333,80.5385,83.224,76.1846666667,81.5402839088,80.5385,79.5367160912,-0.563797113241,-0.744705139025,0.180908025784,47.587530833,66.1694662013,71.4659405777
55,2014-09-02,81.06,81.1,79.77,80.22,5578000,79.43,4856030.0,81.809,80.4805,83.328,76.0841333333,81.525248295,80.4805,79.435751705,-0.624556742689,-0.789932145471,0.165375402782,43.7645208311,70.2549441425,71.6631170653
56,2014-08-29,80.87,81.23,80.66,81.22,3409200,80.42,4892994.0,81.9526666667,80.5685,83.4308,75.9907333333,81.7918768839,80.5685,79.3451231161,-0.623787298926,-0.831275996166,0.20748869724,48.6058642205,76.586622261,70.0192034236
