,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,9.22,9.27,9.09,9.16,600700,9.16,350492.0,8.922,9.109,8.882,9.93846666667,9.8879197648,9.109,8.3300802352,0.165330270468,0.165146186631,0.000184083837163,51.2863783303,48.8544763469,70.1660497239
1,2014-11-17,9.38,9.41,9.14,9.2,137100,9.2,341686.0,8.89666666667,9.1015,8.887,9.95113333333,9.88119930101,9.1015,8.32180069899,0.192239975028,0.165100165672,0.0271398093566,52.6375444222,63.9671007576,81.0645303935
2,2014-11-14,9.59,9.69,9.38,9.38,62800,9.38,342892.0,8.869,9.09,8.8928,9.96286666667,9.87033326214,9.09,8.30966673786,0.219717598303,0.158315213333,0.0614023849702,59.1490650517,79.0171313886,89.0000723518
3,2014-11-13,9.64,9.74,9.5,9.58,89600,9.58,346620.0,8.842,9.0645,8.8886,9.973,9.83856653461,9.0645,8.29043346539,0.233265872398,0.14296461709,0.0903012553079,67.8028832973,88.8254904025,92.9790834587
4,2014-11-12,9.6,9.77,9.56,9.62,717700,9.62,349662.0,8.80766666667,9.0015,8.8814,9.9826,9.80213162566,9.0015,8.20086837434,0.226801802281,0.120389303263,0.106412499018,69.69660798,92.4483990254,93.9309442795
5,2014-11-11,9.7,9.72,9.53,9.64,231400,9.64,338390.0,8.77133333333,8.942,8.8774,9.9932,9.7266425938,8.942,8.1573574062,0.211179635662,0.0937861785086,0.117393457153,70.6122678011,95.7092685906,92.7960531697
6,2014-11-10,9.59,9.74,9.45,9.68,131300,9.68,337980.0,8.73833333333,8.878,8.8792,10.0032,9.63270789051,8.878,8.12329210949,0.18613200284,0.0644378142203,0.12169418862,72.3782065893,94.9331758163,88.6584446687
7,2014-11-07,9.35,9.61,9.3,9.57,342700,9.57,336490.0,8.694,8.8095,8.8792,10.0121333333,9.50713815836,8.8095,8.11186184164,0.14738201327,0.0340142670654,0.113367746204,70.4938826671,92.6329336856,82.4122277823
8,2014-11-06,9.23,9.38,9.19,9.38,142100,9.38,330852.0,8.655,8.744,8.8812,10.023,9.3876272213,8.744,8.1003727787,0.106979197298,0.00567233051431,0.101306866784,66.8688077535,87.9088345865,74.6763392857
9,2014-11-05,9.22,9.38,8.94,9.27,145700,9.27,329628.0,8.631,8.6955,8.8888,10.0362666667,9.28393776221,8.6955,8.10706223779,0.0731999056796,-0.0196543861817,0.0928542918614,64.5258103628,79.1588345865,66.6259398496
10,2014-11-04,9.16,9.27,9.02,9.15,111900,9.15,329386.0,8.61166666667,8.659,8.9014,10.0500666667,9.18791965363,8.659,8.13008034637,0.0402205202945,-0.0428679591471,0.0830884794415,61.7884411858,69.9483082707,59.4349154135
11,2014-11-03,8.93,9.18,8.89,9.05,163400,9.05,328486.0,8.59333333333,8.6215,8.9108,10.0661333333,9.1107146768,8.6215,8.1322853232,0.00975998810763,-0.0636400790075,0.0734000671151,59.3618959139,61.6893796992,53.7781954887
12,2014-10-31,8.86,8.95,8.72,8.95,233900,8.95,326818.0,8.57933333333,8.5875,8.9246,10.0832666667,9.04644988833,8.5875,8.12855011167,-0.0190788728015,-0.0819900957862,0.0629112229847,56.8154319159,55.7072368421,49.4049577068
13,2014-10-30,8.69,8.79,8.62,8.77,202800,8.77,324152.0,8.583,8.5685,8.9416,10.1017333333,8.99625109585,8.5685,8.14074890415,-0.0454284171211,-0.0977179015324,0.0522894844113,51.7633671661,50.3947368421,46.248237782
14,2014-10-29,8.74,8.78,8.56,8.7,107400,8.7,321904.0,8.604,8.5575,8.9644,10.1211333333,8.97515416315,8.5575,8.13984583685,-0.0600719676218,-0.110790272635,0.0507183050134,49.6356985175,47.3214285714,46.7075892857
15,2014-10-28,8.65,8.77,8.57,8.71,226800,8.71,321426.0,8.622,8.549,8.9876,10.1404666667,8.96159665534,8.549,8.13640334466,-0.0707614161864,-0.123469848889,0.0527084327022,49.927835829,44.1964285714,51.1378054511
16,2014-10-27,8.5,8.68,8.5,8.6,103500,8.6,319596.0,8.63166666667,8.546,9.0104,10.159,8.95472484632,8.546,8.13727515368,-0.0843939644825,-0.136646957064,0.0522529925816,46.7250810363,43.0803571429,59.7023084331
17,2014-10-24,8.59,8.65,8.43,8.55,89500,8.55,322818.0,8.651,8.5335,9.035,10.1798,8.95007052224,8.5335,8.11692947776,-0.0893665048244,-0.14971020521,0.0603437003851,45.246896328,52.2321428571,67.953047938
18,2014-10-23,8.73,8.73,8.53,8.56,334900,8.56,328576.0,8.67533333333,8.526,9.062,10.2018,8.94649494646,8.526,8.10550505354,-0.0893224889723,-0.164796130306,0.0754736413335,45.4812564273,65.0422932331,72.4649481572
