,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,4.8,4.85,4.7,4.72,70800,4.72,113466.0,5.136,5.0365,5.3724,5.40433333333,5.64744271417,5.0365,4.42555728583,-0.147325768854,-0.143103235938,-0.00422253291608,40.0597774819,40.3201506591,36.6256606525
1,2014-11-17,4.92,4.97,4.76,4.81,28900,4.81,113344.0,5.16033333333,5.065,5.3926,5.41086666667,5.66734541585,5.065,4.46265458415,-0.139115747573,-0.142047602709,0.00293185513555,42.0420785599,40.4635198348,30.255300407
2,2014-11-14,4.95,5.0,4.89,4.97,50900,4.97,114438.0,5.181,5.0875,5.4108,5.41346666667,5.68365014887,5.0875,4.49134985113,-0.135776909538,-0.142780566493,0.00700365695509,45.7818701781,36.897211591,22.8410333516
3,2014-11-13,4.93,4.99,4.9,4.98,29600,4.98,114526.0,5.201,5.1015,5.4246,5.41533333333,5.69910438419,5.1015,4.50389561581,-0.145831310306,-0.144531480731,-0.00129982957463,46.0194447376,28.8217605249,15.0739050923
4,2014-11-12,4.93,5.05,4.9,4.9,26000,4.9,116050.0,5.21733333333,5.118,5.435,5.4192,5.7194848294,5.118,4.5165151706,-0.157561380955,-0.144206523338,-0.0133548576174,43.8551228953,14.8387096774,8.51501668521
5,2014-11-11,5.02,5.04,4.9,4.98,36300,4.98,116782.0,5.23833333333,5.13,5.4446,5.4254,5.72312730505,5.13,4.53687269495,-0.162095960134,-0.140867808933,-0.0212281512001,45.5510135878,10.8064516129,6.52947719689
6,2014-11-10,4.67,5.02,4.67,4.99,63800,4.99,117302.0,5.26033333333,5.138,5.453,5.43266666667,5.72712137968,5.138,4.54887862032,-0.173671427228,-0.135560771133,-0.0381106560949,45.7563919211,5.82869855395,5.98303670745
7,2014-11-07,4.75,4.9,4.65,4.65,125100,4.65,117174.0,5.279,5.1505,5.465,5.43886666667,5.73713361649,5.1505,4.56386638351,-0.18693798447,-0.12603310711,-0.0609048773598,36.753372519,2.58620689655,6.59482758621
8,2014-11-06,4.8,4.98,4.75,4.75,59200,4.75,115298.0,5.309,5.1905,5.4814,5.4458,5.74329200428,5.1905,4.63770799572,-0.166533655938,-0.11080688777,-0.0557267681681,38.4984691363,6.89655172414,13.2511673851
9,2014-11-05,4.86,5.1,4.75,4.77,87400,4.77,115316.0,5.336,5.229,5.4984,5.45386666667,5.76055996839,5.229,4.69744003161,-0.148249823435,-0.0968751957277,-0.0513746277069,38.8409668085,8.62068965517,23.2086839765
10,2014-11-04,5.0,5.01,4.85,4.88,86900,4.88,115044.0,5.36366666667,5.278,5.5124,5.46106666667,5.81195130864,5.278,4.74404869136,-0.124793007062,-0.084031538801,-0.0407614682615,40.6897107883,8.27586206897,37.720798269
11,2014-11-03,4.85,5.24,4.85,5.0,142900,5.0,114524.0,5.38766666667,5.3065,5.5278,5.4682,5.81255434491,5.3065,4.80044565509,-0.104238408608,-0.0738411717357,-0.0303972368727,42.7509898586,29.211566092,56.198429803
