,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,24.0,24.87,24.0,24.78,157300,24.78,219908.0,23.1673333333,23.6905,25.3766,30.2256666667,24.8461898373,23.6905,22.5348101627,-0.215276271481,-0.464917643481,0.249641372,55.7565201392,45.6719390195,37.9540811547
1,2014-11-17,23.57,24.09,23.57,23.8,146800,23.8,219046.0,23.1443333333,23.595,25.5406,30.2364666667,24.6887915706,23.595,22.5012084294,-0.320283502861,-0.52732798648,0.207044483619,46.3921565805,32.2860626008,41.1976530235
2,2014-11-14,23.57,23.62,23.04,23.57,246300,23.57,217978.0,23.163,23.5215,25.7466,30.2521333333,24.7406845635,23.5215,22.3023154365,-0.349870427235,-0.579089107385,0.22921868015,43.7998676614,30.9722932452,49.3160340779
3,2014-11-13,24.09,24.09,23.59,23.62,210000,23.62,215212.0,23.2036666667,23.456,25.9598,30.2704,24.7928081388,23.456,22.1191918612,-0.359126895404,-0.636393777423,0.277266882019,44.2316307415,42.8860297535,58.4458904685
4,2014-11-12,23.81,24.3,23.71,24.0,240700,24.0,214388.0,23.2576666667,23.325,26.1842,30.2883333333,25.033631031,23.325,21.616368969,-0.370808759934,-0.705710497927,0.334901737993,47.5387460356,58.6462264945,63.4430065119
5,2014-11-11,24.33,24.46,23.77,23.93,241900,23.93,212762.0,23.293,23.162,26.3994,30.3106666667,25.1765629799,23.162,21.1474370201,-0.419016394153,-0.789435932426,0.370419538273,46.8591122666,64.7595868184,64.9649909018
6,2014-11-10,23.99,24.53,23.97,24.31,337500,24.31,212500.0,23.335,23.0305,26.6236,30.3414666667,25.1670249823,23.0305,20.8939750177,-0.467324808823,-0.882040816994,0.414716008171,50.1329763439,67.4917188075,66.3473526658
7,2014-11-07,23.85,24.16,23.82,23.99,246200,23.99,210134.0,23.447,22.9195,26.808,30.3704,25.008743643,22.9195,20.830256357,-0.560877369964,-0.985719819037,0.424842449072,47.2511957997,62.8744939271,68.540579078
8,2014-11-06,23.7,23.98,23.66,23.92,252700,23.92,207236.0,23.5786666667,22.8275,26.9922,30.3974666667,24.8818405268,22.8275,20.7731594732,-0.639544422622,-1.0919304313,0.452386008683,46.6246518271,64.7341640543,73.6760863938
9,2014-11-05,24.01,24.17,23.55,23.69,128700,23.69,204746.0,23.698,22.7555,27.1828,30.4323333333,24.7517512367,22.7555,20.7592487633,-0.723522450957,-1.20502693348,0.481504482519,44.6176132582,70.2890338742,79.7614578942
10,2014-11-04,24.26,24.38,23.63,23.76,122200,23.76,204598.0,23.8483333333,22.7705,27.3716,30.4736,24.7988636262,22.7705,20.7421363738,-0.796766807836,-1.32540305411,0.528636246269,45.0968462287,76.2646244563,83.6039914666
11,2014-11-03,24.42,24.76,24.08,24.15,171500,24.15,204948.0,24.011,22.787,27.5648,30.5106666667,24.8523241876,22.787,20.7216758124,-0.885791178867,-1.45756211567,0.571770936806,47.7502147161,83.4165231905,86.5601590204
12,2014-10-31,24.34,24.59,23.85,24.3,333400,24.3,204248.0,24.188,22.7975,27.7458,30.5418666667,24.8923591838,22.7975,20.7026408162,-1.02624350438,-1.60050484987,0.574261345493,48.7751392336,89.0756500559,88.1373469041
13,2014-10-30,23.73,24.44,23.46,23.84,214300,23.84,201238.0,24.3816666667,22.822,27.9318,30.5613333333,24.9965215566,22.822,20.6474784434,-1.20585729434,-1.74407018625,0.538212891911,45.4403366891,85.6591681638,85.7291856855
14,2014-10-29,23.81,23.99,23.23,23.54,157400,23.54,199682.0,24.654,22.892,28.1442,30.5828,25.27339119,22.892,20.51060881,-1.37073369832,-1.87862340923,0.5078897109,43.2010570532,88.0892946716,83.8833379814
15,2014-10-28,22.67,23.68,22.67,23.64,232400,23.64,199364.0,24.9296666667,22.968,28.3678,30.5985333333,25.5182909638,22.968,20.4177090362,-1.53069254562,-2.00559583695,0.474903291327,43.7569326145,89.7252747253,78.7370501843
