,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,107.7,109.09,107.29,108.8,2679300,108.8,4463104.0,104.636333333,106.688,105.2364,110.663066667,110.853950552,106.688,102.522049448,1.14233538374,1.03992898404,0.102406399705,63.5751074605,56.5436422414,64.2819273569
1,2014-11-17,107.21,107.73,107.15,107.37,2394500,107.37,4451810.0,104.390333333,106.347,105.2338,110.724866667,110.867062389,106.347,101.826937611,1.10981935216,1.01432738411,0.0954919680527,57.1493124898,55.5281897027,71.9865245228
2,2014-11-14,107.92,108.42,107.39,107.45,2935500,107.45,4479628.0,104.285333333,106.0525,105.2584,110.781333333,111.013575992,106.0525,101.091424008,1.19777424492,0.990454392099,0.207319852819,57.6778882002,66.2094715784,81.1897268967
3,2014-11-13,108.32,108.97,107.97,108.14,4211200,108.14,4476780.0,104.184333333,105.7565,105.2834,110.831266667,111.04439287,105.7565,100.46860713,1.28446904629,0.938624428894,0.345844617393,62.2921695252,78.8464059051,88.5278822666
4,2014-11-12,107.67,108.26,107.36,108.14,3182500,108.14,4449688.0,104.021,105.311,105.305,110.869866667,111.188989112,105.311,99.4330108881,1.30618540664,0.852163274546,0.454022132089,62.2921695252,87.3620309051,92.053523394
5,2014-11-11,109.0,109.15,108.03,108.26,2949500,107.67,4438632.0,103.877666667,104.8625,105.3262,110.912666667,111.162331347,104.8625,98.5626686531,1.31490431884,0.738657741524,0.576246577314,63.0485364275,92.3409991983,92.0317575836
6,2014-11-10,109.05,109.23,108.67,109.0,3523700,108.41,4462498.0,103.789,104.4555,105.3418,110.9712,110.875386214,104.4555,98.0356137861,1.2946887585,0.594596097195,0.700092661305,67.7597949142,95.5620930579,90.2076582442
7,2014-11-07,108.49,109.08,107.95,109.08,3253500,108.49,4486370.0,103.658333333,103.971,105.3214,111.016333333,110.408446388,103.971,97.5335536119,1.17470906137,0.419572931869,0.755136129497,68.2719218701,92.9489704147,87.2844985399
8,2014-11-06,107.9,108.83,107.78,108.58,3581300,107.99,4463784.0,103.530333333,103.514,105.322,111.063666667,109.729684677,103.514,97.2983153233,0.996339207039,0.230788899495,0.765550307545,66.8163801917,87.2749676637,85.0329758566
9,2014-11-05,107.55,108.44,107.08,107.93,6698900,107.34,4443120.0,103.394,103.082,105.3322,111.127666667,109.024227192,103.082,97.1397728081,0.805091295414,0.0394013226085,0.765689972806,64.8709959886,85.0446018404,85.4489860022
10,2014-11-04,107.0,107.29,106.33,106.88,3992400,106.3,4349592.0,103.332,102.817,105.3672,111.2066,108.327844218,102.817,97.3061557816,0.615460814826,-0.152021170593,0.767481985419,61.4840052941,83.8694542407,87.1410858351
11,2014-11-03,107.42,107.5,106.03,106.3,4587600,105.72,4304400.0,103.283333333,102.544,105.426,111.2932,107.755527223,102.544,97.3324727766,0.471380298658,-0.343891666948,0.815271965606,59.4801322797,83.9428796816,89.6526913332
