,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,19.99,20.73,19.97,20.49,657900,20.49,1490476.0,27.132,24.9645,29.5958,32.0056666667,36.3060174911,24.9645,13.6229825089,-3.02090223958,-2.7725098151,-0.248392424484,34.8931085908,18.8662826938,17.5831730444
1,2014-11-17,19.58,20.17,19.54,19.92,835900,19.92,1496978.0,27.5726666667,25.5465,29.8074,32.1592,37.1024409396,25.5465,13.9905590604,-3.10637682645,-2.71041170898,-0.395965117467,32.6074622745,15.9205205074,16.7281951776
2,2014-11-14,20.39,20.46,19.36,19.66,1189100,19.66,1495190.0,28.064,26.1465,30.0308,32.3090666667,37.7176957463,26.1465,14.5753042537,-3.11225345438,-2.61142042961,-0.500833024771,31.5902445597,16.6520333637,16.8786045498
3,2014-11-13,21.38,21.75,20.3,20.47,833400,20.47,1487908.0,28.575,26.714,30.2326,32.4621333333,38.0683003307,26.714,15.3596996693,-3.04801230016,-2.48621217342,-0.56180012674,33.0325984488,18.8938556125,16.3483836205
4,2014-11-12,21.36,21.55,21.0,21.31,984500,21.31,1483026.0,29.0526666667,27.326,30.4262,32.5990666667,38.5872102369,27.326,16.0647897631,-3.00415522986,-2.34576214173,-0.658393088122,34.551740388,15.4463712267,15.0850995504
5,2014-11-11,21.5,21.8,20.56,21.56,1149000,21.56,1477704.0,29.461,27.814,30.61,32.7375333333,38.8334072436,27.814,16.7945927564,-2.99000812951,-2.1811638697,-0.808844259804,34.9965320788,16.5221579961,14.4227681439
6,2014-11-10,21.55,22.17,21.18,21.57,996800,21.57,1471874.0,29.855,28.1705,30.7912,32.8885333333,38.8123954609,28.1705,17.5286045391,-2.95391480318,-1.97895280475,-0.974961998428,35.0132735941,14.5311496468,12.7729608221
7,2014-11-07,21.86,22.28,21.18,21.58,1177200,21.58,1468196.0,30.2896666667,28.5425,30.9708,33.0236666667,38.7466185313,28.5425,18.3383814687,-2.86589874226,-1.73521230515,-1.13068643711,35.0288336354,13.840719332,16.7561817598
8,2014-11-06,21.01,23.71,21.0,21.98,4564600,21.98,1463124.0,30.6463333333,28.9405,31.152,33.1658666667,38.6355574521,28.9405,19.2454425479,-2.71289062461,-1.45254069587,-1.26034992874,35.6167390919,12.7970456005,24.669020667
9,2014-11-05,21.35,21.4,20.2,20.32,1515300,20.32,1411846.0,30.9953333333,29.52,31.3632,33.3010666667,38.8606423762,29.52,20.1793576238,-2.51886367264,-1.13745321368,-1.38141045895,31.1647277499,9.92292870906,38.3280475708
10,2014-11-04,20.94,21.34,20.58,21.14,1892800,21.14,1396918.0,31.433,30.255,31.5762,33.45,38.8694471674,30.255,21.6405528326,-2.06555852779,-0.792100598943,-1.27345792885,32.1855868536,30.4640333976,57.1211264701
11,2014-11-03,20.15,21.18,19.81,20.93,3951300,20.93,1373696.0,31.7933333333,30.8835,31.7698,33.605,38.5254507326,30.8835,23.2415492674,-1.54042274614,-0.473736116732,-1.06668662941,31.6531825909,45.492074961,68.4237967469
12,2014-10-31,22.89,23.0,19.1,20.19,18260300,20.19,1304250.0,32.1913333333,31.57,31.954,33.7795333333,37.859057163,31.57,25.280942837,-0.82637056308,-0.207064459379,-0.619306103701,29.8511279721,67.4331532156,76.6461260011
13,2014-10-30,32.55,34.67,32.47,34.21,2359100,34.21,958648.0,32.614,32.31,32.1524,33.9528,36.024867427,32.31,28.595132573,0.172385067856,-0.0522379334536,0.22462300131,55.6772324731,85.0952443061,76.2026071943
14,2014-10-29,33.65,33.98,31.88,32.78,992500,32.78,939532.0,32.6103333333,32.3395,32.09,34.0238666667,36.1229876767,32.3395,28.5560123233,0.0171621085366,-0.108393683781,0.125555792318,51.7212186811,75.6747145047,70.0986697832
15,2014-10-28,32.46,33.72,31.8,33.69,861500,33.69,937652.0,32.6406666667,32.3785,32.0488,34.0963333333,36.1952801875,32.3785,28.5617198125,-0.0356084629371,-0.13978263186,0.104174168923,54.6009487951,78.3813919781,66.5245109884
16,2014-10-27,30.55,32.45,30.07,32.19,1374500,32.19,936672.0,32.598,32.363,31.9838,34.1718,36.1608209542,32.363,28.5651790458,-0.195099505612,-0.165826174091,-0.0292733315204,50.3715468471,65.6590779881,59.7564697271
17,2014-10-24,33.24,33.54,30.4,30.66,1304100,30.66,931232.0,32.59,32.484,31.9368,34.2652666667,36.4042928462,32.484,28.5637071538,-0.243102989089,-0.158507841211,-0.084595147878,45.568728607,60.6794946617,56.8768532853
18,2014-10-23,31.77,33.32,31.39,33.24,855000,33.24,925314.0,32.65,32.565,31.921,34.361,36.3971508321,32.565,28.7328491679,-0.145055028159,-0.137359054242,-0.00769597391761,53.7071707132,61.3780793258,54.201572037
19,2014-10-22,32.27,32.7,31.16,31.4,520000,31.4,934494.0,32.627,32.5255,31.854,34.4576,36.3452721136,32.5255,28.7057278864,-0.280491193981,-0.135435060762,-0.145056133219,47.4975127619,51.3092269327,48.3700938699
20,2014-10-21,32.07,32.36,31.34,32.13,514700,32.13,996846.0,32.6833333333,32.628,31.8252,34.5836666667,36.4314489611,32.628,28.8245510389,-0.261931664626,-0.0991710274576,-0.162760637169,49.9667056935,54.1406122209,42.8246410055
21,2014-10-20,30.86,31.99,30.81,31.92,570700,31.92,1034522.0,32.648,32.619,31.7926,34.7184,36.4279678392,32.619,28.8100321608,-0.308760313856,-0.0584808681654,-0.25027944569,49.2621292057,49.9783696685,33.3650840737
