,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,15.97,16.6,15.66,16.41,33200,16.41,99660.0,14.99,15.0935,16.0284,,16.680601446,15.0935,13.506398554,-0.0381193190968,-0.274203007354,0.236083688258,57.9811849831,73.6865755199,54.1837379703
1,2014-11-17,15.83,16.06,15.53,15.89,30700,15.89,100396.0,15.0056666667,14.9845,16.092,,16.4924320276,14.9845,13.4765679724,-0.142547447566,-0.333223929419,0.190676481853,54.4168241671,56.449690541,45.7789291071
2,2014-11-14,14.83,16.06,14.73,15.95,50100,15.95,101214.0,15.0653333333,14.8855,16.1752,,16.4025955804,14.8855,13.3684044196,-0.220816841392,-0.380893049882,0.16007620849,54.9159378644,46.4527046707,41.7464728018
3,2014-11-13,14.75,15.15,14.67,14.87,56200,14.87,101262.0,15.1303333333,14.794,16.2494,,16.2632365364,14.794,13.3247634636,-0.323614259092,-0.420912102005,0.0972978429126,46.7529384777,40.1459811494,37.8813631075
4,2014-11-12,15.2,15.66,14.16,14.53,81700,14.53,101540.0,15.2246666667,14.763,16.352,,16.2505631079,14.763,13.2754368921,-0.340150392097,-0.445236562733,0.105086170636,43.7770921108,40.0673400673,35.2024785812
5,2014-11-11,15.34,15.95,15.12,15.32,52600,15.32,101740.0,15.319,14.766,16.4812,,16.2519125142,14.766,13.2800874858,-0.321690687065,-0.471508105392,0.149817418326,49.7795530749,40.3198653199,33.8528441259
6,2014-11-10,15.0,15.9,15.0,15.26,30100,15.26,103100.0,15.4113333333,14.7165,16.5902,,16.1912104801,14.7165,13.2417895199,-0.373886617195,-0.508962459973,0.135075842778,49.2891846439,30.9922658933,35.9113382121
7,2014-11-07,14.5,15.06,14.36,14.89,46200,14.89,104478.0,15.4956666667,14.692,16.7492,,16.1459133399,14.692,13.2380866601,-0.428960162674,-0.542731420668,0.113771257994,46.285903456,29.4304430443,44.7342238035
8,2014-11-06,14.21,14.63,14.2,14.56,27300,14.56,104836.0,15.5993333333,14.7055,16.8934,,16.1714805592,14.7055,13.2395194408,-0.455341885628,-0.571174235166,0.115832349538,43.5154382634,34.6688022461,57.1334482116
9,2014-11-05,14.8,16.1,13.81,14.16,122400,14.16,106556.0,15.713,14.757,17.0262,,16.2705137925,14.757,13.2434862075,-0.448791402772,-0.600132322551,0.151340919779,40.0342368098,48.5538416647,67.7522376075
10,2014-11-04,15.09,15.58,14.91,15.04,37200,15.04,105046.0,15.8386666667,14.893,17.1872,,16.6385325835,14.893,13.1474674165,-0.393175456977,-0.637967552495,0.244792095519,45.8006997233,66.2838082589,71.338319704
11,2014-11-03,16.18,16.7,15.15,15.38,93900,15.38,105138.0,15.9556666667,14.985,17.3128,,16.9339330414,14.985,13.0360669586,-0.406070370424,-0.699165576375,0.293095205952,48.2964717697,79.0273406766,66.8641418328
12,2014-10-31,16.53,16.57,15.14,16.15,79000,16.15,105112.0,16.0073333333,15.1,17.44,,17.3730684108,15.1,12.8269315892,-0.451240672744,-0.772439377863,0.321198705119,54.5472288258,77.1439598298,55.7923715987
13,2014-10-30,16.0,16.78,15.03,16.27,45000,16.27,107024.0,16.008,15.1875,17.5256,,17.7338140026,15.1875,12.6411859974,-0.580730903376,-0.852739054143,0.272008150767,55.5883635742,62.8981700505,42.7601217737
14,2014-10-29,14.79,16.29,14.65,16.11,176900,16.11,109558.0,16.0033333333,15.259,17.6596,,17.9960487756,15.259,12.5219512244,-0.749778711878,-0.920741091835,0.170962379957,54.5134556939,48.3870967742,33.1047955839
15,2014-10-28,14.08,14.88,14.08,14.65,68700,14.65,107330.0,16.032,15.3215,17.7294,,18.1874747033,15.3215,12.4555252967,-0.938348406194,-0.963481686824,0.0251332806301,42.7784848852,34.7402597403,25.9235996846
16,2014-10-27,13.98,14.19,13.89,14.05,20100,14.05,108016.0,16.118,15.4935,17.8282,,18.5818994236,15.4935,12.4051005764,-1.01672865739,-0.969765006981,-0.0469636504122,36.5298953802,25.0149605297,20.2631657558
17,2014-10-24,14.3,14.45,14.08,14.11,32300,14.11,108332.0,16.24,15.6805,17.8872,,18.8485244633,15.6805,12.5124755367,-1.04089067027,-0.958024094378,-0.0828665758937,36.9041029878,24.2768652916,17.0892036885
18,2014-10-23,13.95,14.64,13.75,14.4,482200,14.4,109572.0,16.3613333333,15.875,17.9508,,19.1103948754,15.875,12.6396051246,-1.06269904787,-0.937307450405,-0.125391597464,38.6825517749,19.662313177,14.0314881197
19,2014-10-22,14.19,14.76,13.75,13.87,78000,13.87,103632.0,16.4956666667,16.0535,17.9982,,19.3372495337,16.0535,12.7697504663,-1.10460430003,-0.905959551039,-0.198644748995,33.2212224893,12.098524025,12.1462407078
20,2014-10-21,13.7,14.24,13.5,14.23,91100,14.23,104540.0,16.6516666667,16.2565,18.024,,19.4765762413,16.2565,13.0364237587,-1.08806003207,-0.85629836379,-0.231761668278,35.1985615862,12.3191122603,12.0707858998
21,2014-10-20,14.29,14.29,13.6,13.91,13700,13.91,103956.0,16.8303333333,16.4725,18.0134,,19.6994110617,16.4725,13.2455889383,-1.08777174776,-0.79835794672,-0.289413801042,31.850519671,12.0460030166,11.5107003129
22,2014-10-17,14.75,15.81,14.0,14.12,29900,14.12,109012.0,17.035,16.6235,18.0032,,19.6318768049,16.6235,13.6151231951,-1.03899983946,-0.72600449646,-0.312995343003,32.8859017121,12.1213235294,9.89806678376
23,2014-10-16,14.4,14.45,14.0,14.25,13200,14.25,166770.0,17.2196666667,16.726,18.0072,,19.5181203412,16.726,13.9338796588,-0.983018242477,-0.647755660709,-0.335262581768,33.5121194642,11.796704793,8.00959881605
24,2014-10-15,14.0,14.69,13.75,14.59,207500,14.59,,17.4113333333,16.82,,,19.3901206197,16.82,14.2498793803,-0.910503284252,-0.563940015267,-0.346563268985,35.1370382249,10.0787699127,5.85560163923
25,2014-10-14,14.84,14.92,14.0,14.33,67000,14.33,,17.6246666667,16.939,,,19.2967099058,16.939,14.5812900942,-0.839322326165,-0.477299198021,-0.362023128144,32.8241608642,5.59546889994,4.54477950318
26,2014-10-13,15.09,15.09,14.49,14.77,32400,14.77,,17.8393333333,17.084,,,19.116303127,17.084,15.051696873,-0.709788487644,-0.386793415985,-0.32299507166,34.7726037801,4.56745165856,6.01825279792
27,2014-10-10,15.57,15.65,15.0,15.16,72000,15.16,,18.1206666667,17.231,,,18.9777901992,17.231,15.4842098008,-0.578932010294,-0.30604464807,-0.272887362224,36.5587311076,3.18071608578,9.24956349486
28,2014-10-09,16.81,16.9,15.54,15.59,60900,15.59,,18.352,17.3605,,,18.8370700119,17.3605,15.8839299881,-0.44319982269,-0.237822807514,-0.205377015176,38.5880347227,4.83548136842,14.1731137491
29,2014-10-08,16.9,17.0,16.82,16.88,26600,16.88,,18.539,17.5025,,,18.8068906623,17.5025,16.1981093377,-0.307291469454,-0.18647855372,-0.120812915734,45.6463017324,11.4893620789,20.0643113006
30,2014-10-07,17.5,17.5,16.84,16.88,53400,16.88,,18.7166666667,17.586,,,18.9334034288,17.586,16.2385965712,-0.26069874995,-0.156275324786,-0.104423425164,45.6463017324,17.4926944463,24.3523349266
31,2014-10-06,17.86,18.0,17.4,17.68,48300,17.68,,18.8646666667,17.7215,,,19.2853321521,17.7215,16.1576678479,-0.197437515238,-0.130169468495,-0.0672680467429,50.5949110616,22.8749171028,27.4021305027
32,2014-10-03,17.77,18.0,17.77,17.9,56600,17.9,,19.0,17.84,,,19.7037167167,17.84,15.9762832833,-0.195275902712,-0.11335245681,-0.0819234459023,52.0354496453,28.4002715745,29.6403340001
33,2014-10-02,17.75,17.85,17.52,17.7,105100,17.7,,19.0843333333,17.928,,,19.9538884471,17.928,15.9021115529,-0.212076522321,-0.092871595334,-0.119204926987,50.8542406673,28.6414565826,30.3571428571
34,2014-10-01,18.0,18.0,17.19,17.36,198900,17.36,,19.26,18.043,,,20.2564958776,18.043,15.8295041224,-0.210071836478,-0.0630703635874,-0.147001472891,48.8664219145,29.6918767507,31.6789215686
35,2014-09-30,17.85,18.27,17.55,18.09,627700,18.09,,19.3346666667,18.2245,,,20.756585899,18.2245,15.692414101,-0.1698393562,-0.0263199953646,-0.143519360836,53.1526461094,31.8277310924,32.3306197479
36,2014-09-29,17.9,18.15,17.5,17.79,115600,17.79,,19.3846666667,18.3585,,,21.1210949757,18.3585,15.5959050243,-0.190344963464,0.00955984484428,-0.199904808308,51.5302811606,31.2675070028,31.0775560224
37,2014-09-26,18.0,18.0,17.5,18.0,130800,18.0,,19.3583333333,18.6295,,,22.0908493034,18.6295,15.1681506966,-0.183203466357,0.0595360469213,-0.242739513279,52.7169432447,33.9285714286,28.1301685
38,2014-09-25,18.0,18.25,17.01,17.97,90800,17.97,,19.3346666667,18.8345,,,22.5951460881,18.8345,15.0738539119,-0.192805359631,0.120220925241,-0.313026284872,52.572060693,32.2986694678,22.3865300268
39,2014-09-24,18.42,18.99,17.32,17.93,107100,17.93,,19.2946666667,18.996,,,22.8699870934,18.996,15.1220129066,-0.199201879996,0.198477496459,-0.397679376455,52.3914474578,26.8154761905,15.8532024831
40,2014-09-23,21.83,22.83,18.1,18.55,435700,18.55,,19.2023333333,19.21,,,23.2920681033,19.21,15.1279318967,,,,55.4295592963,19.4779569131,10.9351495272
41,2014-09-22,16.0,17.46,15.94,16.93,51900,16.93,,19.0406666667,19.3485,,,23.5186140272,19.3485,15.1783859728,,,,48.131924302,10.954017536,7.93948012944
42,2014-09-19,16.18,16.46,15.69,16.17,172500,16.17,,18.923,19.589,,,23.728144356,19.589,15.449855644,,,,44.148229605,6.16535929295,7.20181433567
43,2014-09-18,16.86,17.0,16.04,16.13,52900,16.13,,18.8613333333,19.802,,,23.6431696135,19.802,15.9608303865,,,,43.9377946872,7.1432643666,7.88283485055
44,2014-09-17,17.12,18.13,16.7,16.97,44400,16.97,,,20.144,,,23.8314457284,20.144,16.4565542716,,,,47.4219272634,7.49527932217,8.27942227941
45,2014-09-16,18.28,18.28,17.0,17.23,74000,17.23,,,20.2755,,,23.6773258333,20.2755,16.8736741667,,,,48.5279335455,8.00335436095,9.86101192374
46,2014-09-15,18.35,18.42,16.86,17.71,67600,17.71,,,20.3935,,,23.5169101556,20.3935,17.2700898444,,,,50.5489688526,8.88944135248,11.7456813597
47,2014-09-12,18.06,18.27,17.55,17.75,122300,17.75,,,20.358,,,23.6158495975,20.358,17.1001504025,,,,50.712398304,8.72961408203,13.8969377076
48,2014-09-11,18.0,19.23,18.0,18.43,86700,18.43,,,20.335,,,23.6717139524,20.335,16.9982860476,,,,53.4397866175,13.8216378995,17.512729783
49,2014-09-10,19.5,19.5,18.0,18.55,82600,18.55,,,20.252,,,23.8467383771,20.252,16.6572616229,,,,53.914935338,15.5420321047,20.8336049631
50,2014-09-09,19.99,20.49,19.34,19.59,70000,19.59,,,20.0825,,,24.2554551879,20.0825,15.9095448121,,,,58.0700648989,17.4944667442,27.9782794707
51,2014-09-08,19.48,20.39,19.46,20.05,71600,20.05,,,19.788,,,24.8045111382,19.788,14.7714888618,,,,59.9682414489,23.1927823836,37.8590619609
