,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,10.34,10.53,10.11,10.18,70400,10.18,50816.0,10.2333333333,10.446,10.5762,11.8993333333,10.7348875214,10.446,10.1571124786,-0.0481235547737,-0.031864127209,-0.0162594275647,42.6384722639,25.641025641,34.5089285714
1,2014-11-17,10.06,10.33,10.01,10.31,50100,10.31,49810.0,10.2313333333,10.437,10.6046,11.9204666667,10.766793875,10.437,10.107206125,-0.0337570376795,-0.0277992703179,-0.00595776736166,46.1569906002,30.608974359,42.309981685
2,2014-11-14,10.05,10.23,10.05,10.15,47000,10.15,49588.0,10.2226666667,10.411,10.631,11.9397333333,10.8429212891,10.411,9.97907871088,-0.0281654898585,-0.0263098284774,-0.00185566138106,40.5503968302,34.2078754579,50.6051587302
3,2014-11-13,10.53,10.67,10.01,10.2,53600,10.2,48892.0,10.2226666667,10.396,10.661,11.9594,10.880743231,10.396,9.911256769,-0.00432805260539,-0.0258459131322,0.0215178605268,41.8138383322,47.5778388278,58.6900946276
4,2014-11-12,10.54,10.64,10.5,10.51,40500,10.51,48590.0,10.2276666667,10.362,10.6904,11.9779333333,10.9753057965,10.362,9.74869420352,0.0210692298901,-0.0312253782639,0.052294608154,50.9537805065,56.8452380952,62.8986663394
5,2014-11-11,10.6,10.68,10.52,10.53,41300,10.53,48974.0,10.2376666667,10.3105,10.7162,,11.0293456023,10.3105,9.59165439766,0.0216152998405,-0.0442990303024,0.0659143301429,51.629876113,63.7896825397,65.3143100672
6,2014-11-10,10.59,10.7,10.51,10.66,23200,10.66,48916.0,10.2533333333,10.2705,10.7416,,11.0242234241,10.2705,9.51677657593,0.0199615156705,-0.0607776128381,0.0807391285086,56.1247194356,66.5476190476,65.1380781805
7,2014-11-07,10.7,10.7,10.51,10.59,35200,10.59,49238.0,10.2646666667,10.2225,10.7602,,10.9929771249,10.2225,9.4520228751,0.00432397273822,-0.0809623949652,0.0852863677035,54.1279321752,64.412125675,64.415336023
8,2014-11-06,10.65,10.79,10.55,10.64,20200,10.64,49630.0,10.2846666667,10.188,10.7846,,10.9513243085,10.188,9.42467569147,-0.00857083984424,-0.102283986891,0.0937131470469,55.8126685763,66.5078130065,64.9835548375
9,2014-11-05,10.64,10.73,10.52,10.6,26000,10.6,50382.0,10.3026666667,10.164,10.8102,,10.8986128232,10.164,9.42938717681,-0.0299955520518,-0.125712273653,0.0957167216011,54.7668097989,63.0847549928,65.4664735403
10,2014-11-04,10.51,10.6,10.5,10.5,26500,10.5,50742.0,10.317,10.1315,10.8284,,10.8432380136,10.1315,9.4197619864,-0.0528322494213,-0.149641454053,0.0968092046318,52.1369604433,63.6566504176,68.3130215209
11,2014-11-03,10.45,10.55,10.31,10.54,35600,10.54,51166.0,10.337,10.1125,10.851,,10.8038718247,10.1125,9.42112817529,-0.0710298922542,-0.173843755211,0.102813862957,53.2876970059,66.6850009331,72.1778223311
12,2014-10-31,10.49,10.65,10.32,10.36,57400,10.36,53332.0,10.36,10.088,10.8792,,10.7511922798,10.088,9.42480772019,-0.0972962670371,-0.19954722095,0.102250953913,48.541868427,68.4394878176,76.0096208784
13,2014-10-30,10.55,10.75,10.35,10.4,33200,10.4,54086.0,10.3996666667,10.0775,10.9004,,10.7296924563,10.0775,9.42530754374,-0.111079221512,-0.225109959429,0.114030737916,49.5813136313,74.4709469154,79.9363342898
14,2014-10-29,10.16,10.86,10.16,10.47,37200,10.47,54516.0,10.435,10.075,10.9144,,10.7225955528,10.075,9.42740444721,-0.131128312911,-0.253617643908,0.122489330996,51.3687793543,79.1158536585,82.4764412417
15,2014-10-28,10.49,10.7,10.28,10.36,66500,10.36,54776.0,10.4606666667,10.092,10.9282,,10.7956078453,10.092,9.38839215468,-0.161938195927,-0.284239976657,0.122301780729,48.6684677461,82.012195122,82.4785199557
16,2014-10-27,10.36,10.5,10.3,10.41,20700,10.41,54880.0,10.5,10.124,10.9474,,10.9249344542,10.124,9.32306554575,-0.187707345582,-0.314815421839,0.127108076257,49.8364560672,84.1463414634,80.317385565
17,2014-10-24,10.14,10.56,10.14,10.49,29100,10.49,56476.0,10.543,10.1535,10.956,,11.0339152429,10.1535,9.27308475706,-0.222958771568,-0.346592440903,0.123633669335,51.6790984441,84.6313747228,74.1359402847
18,2014-10-23,10.48,10.66,10.25,10.52,36600,10.52,59744.0,10.583,10.1885,10.9574,,11.1695458705,10.1885,9.20745412951,-0.272854827696,-0.377500858237,0.104646030541,52.3531345754,79.1241685144,64.0390447703
