,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,1.43,1.45,1.4,1.42,6400,1.42,29250.0,1.36,1.3665,1.3918,1.6066,1.44428817391,1.3665,1.28871182609,0.00374610010416,-0.0074305981657,0.0111766982699,55.2894242269,78.4868421053,75.6954887218
1,2014-11-17,1.38,1.45,1.38,1.4,5000,1.4,29542.0,1.356,1.3665,1.3942,1.6096,1.44428817391,1.3665,1.28871182609,0.000181184051347,-0.0102247727332,0.0104059567845,53.0435878852,75.6578947368,72.1373746867
2,2014-11-14,1.4,1.45,1.38,1.4,12300,1.4,29774.0,1.35666666667,1.368,1.3966,1.6124,1.4493879598,1.368,1.2866120402,-0.00233521693317,-0.0128262619293,0.0104910449961,53.0435878852,77.7412280702,66.7645676692
3,2014-11-13,1.42,1.44,1.37,1.4,6300,1.4,30002.0,1.36,1.3635,1.3974,1.61553333333,1.44723171442,1.3635,1.27976828558,-0.00551309285256,-0.0154490231783,0.00993593032576,53.0435878852,70.8959899749,57.2930287676
4,2014-11-12,1.33,1.44,1.32,1.39,22200,1.39,30292.0,1.362,1.36,1.3988,1.6186,1.44318653737,1.36,1.27681346263,-0.00948902767546,-0.0179330057598,0.00844397808431,52.0799789986,64.2543859649,47.3718263049
5,2014-11-11,1.35,1.4,1.33,1.4,4200,1.4,30732.0,1.36066666667,1.3575,1.401,1.62226666667,1.43993178998,1.3575,1.27506821002,-0.013407562265,-0.0200440002808,0.0066364380158,53.0916693036,54.1666666667,38.0872153209
6,2014-11-10,1.3,1.41,1.3,1.35,5500,1.35,30870.0,1.36066666667,1.355,1.4028,1.62593333333,1.4351249025,1.355,1.2748750975,-0.0192322000537,-0.0217031097848,0.00247090973108,48.4415751131,39.8550724638,32.7412008282
7,2014-11-07,1.25,1.41,1.25,1.36,27700,1.36,30948.0,1.363,1.3565,1.4056,1.62966666667,1.43731460264,1.3565,1.27568539736,-0.0212959057396,-0.0223208372176,0.00102493147801,49.3501176735,31.2111801242,32.0926501035
8,2014-11-06,1.3,1.43,1.3,1.32,25100,1.32,30738.0,1.366,1.351,1.4088,1.6336,1.44414504818,1.351,1.25785495182,-0.0246383678224,-0.0225770700871,-0.0020612977353,45.5574875751,27.115942029,35.0398550725
9,2014-11-05,1.25,1.36,1.25,1.31,57300,1.31,30260.0,1.37133333333,1.35,1.4124,1.63753333333,1.4448683298,1.35,1.2551316702,-0.0244734613488,-0.0220617456532,-0.00241171569559,44.5943881422,32.7826086957,38.4435618729
10,2014-11-04,1.33,1.36,1.27,1.28,18200,1.28,29436.0,1.37633333333,1.3525,1.4166,1.64246666667,1.44563968005,1.3525,1.25936031995,-0.0228888212848,-0.0214588167293,-0.00143000455546,41.7224796051,37.2608695652,41.0171404682
11,2014-11-03,1.38,1.4,1.33,1.34,5700,1.34,29518.0,1.38066666667,1.3535,1.4208,1.6466,1.44389358384,1.3535,1.26310641616,-0.0174787705662,-0.0211013155905,0.00362254502427,46.1666479798,43.0,42.9539124668
12,2014-10-31,1.34,1.39,1.33,1.39,11600,1.39,29442.0,1.38433333333,1.3575,1.4256,1.65086666667,1.45213086177,1.3575,1.26286913823,-0.0164284328044,-0.0220069518466,0.00557851904211,50.3137128716,40.7307692308,44.8696949602
13,2014-10-30,1.35,1.4,1.33,1.36,10600,1.36,29326.0,1.384,1.363,1.4294,1.65493333333,1.4756232658,1.363,1.2503767342,-0.0199397699477,-0.0234015816071,0.00346181165938,47.6960510773,43.0769230769,49.9804376658
14,2014-10-29,1.4,1.4,1.34,1.34,5800,1.34,29278.0,1.38633333333,1.368,1.4334,1.65933333333,1.48826637103,1.368,1.24773362897,-0.0210769345204,-0.0242670345219,0.00319010000152,45.9327128344,45.0079575597,54.9439655172
15,2014-10-28,1.39,1.46,1.31,1.31,30500,1.31,29228.0,1.389,1.3685,1.4384,1.66373333333,1.48837910577,1.3685,1.24862089423,-0.0201854328002,-0.0250645595223,0.00487912672212,43.2687376793,50.6631299735,61.2845687199
16,2014-10-27,1.34,1.45,1.32,1.41,25900,1.41,28708.0,1.39233333333,1.373,1.4438,1.6676,1.49049042514,1.373,1.25550957486,-0.0156994006729,-0.0262843412028,0.0105849405299,51.054976776,61.1737400531,64.7797285728
17,2014-10-24,1.37,1.37,1.33,1.36,3800,1.36,28196.0,1.39366666667,1.3735,1.4474,1.67046666667,1.49169898477,1.3735,1.25530101523,-0.0199270556571,-0.0289305763353,0.00900352067826,46.5928911519,62.9310344828,63.6806410783
18,2014-10-23,1.48,1.48,1.25,1.38,46700,1.38,28130.0,1.39833333333,1.378,1.452,1.6738,1.50057242757,1.378,1.25542757243,-0.0199423235727,-0.0311814565049,0.0112391329322,48.2258862704,70.3703703704,60.1554304073
19,2014-10-22,1.34,1.42,1.34,1.41,12600,1.41,27452.0,1.40433333333,1.383,1.4552,1.67726666667,1.5133993865,1.383,1.2526006135,-0.0217081044603,-0.0339912397379,0.0122831352776,50.7009590672,64.6437693851,52.4121681719
20,2014-10-21,1.5,1.5,1.33,1.42,4600,1.42,27644.0,1.40866666667,1.3855,1.4584,1.67986666667,1.51973486879,1.3855,1.25126513121,-0.026700674183,-0.0370620235573,0.0103613493744,51.5193718049,56.7773900748,47.1887258256
21,2014-10-20,1.32,1.46,1.31,1.43,27600,1.43,27754.0,1.41266666667,1.385,1.4632,1.6824,1.5187908816,1.385,1.2512091184,-0.0337028170044,-0.0396523609009,0.00594954389646,52.3033445835,48.8301917989,42.3693783069
22,2014-10-17,1.3,1.35,1.27,1.31,13900,1.31,27356.0,1.41566666667,1.386,1.4672,1.685,1.52141048704,1.386,1.25058951296,-0.0431680565038,-0.041139746875,-0.00202830962878,42.5645011366,39.3973214286,38.7555803571
23,2014-10-16,1.36,1.36,1.26,1.33,7700,1.33,27328.0,1.42,1.3895,1.4736,1.6886,1.52041600361,1.3895,1.25858399639,-0.0424030631884,-0.0406326694678,-0.00177039372055,43.9534177577,43.75,37.6953125
24,2014-10-15,1.3,1.37,1.24,1.34,25800,1.34,27678.0,1.42466666667,1.3945,1.4788,1.69153333333,1.52356974859,1.3945,1.26543025141,-0.0428462453467,-0.0401900710377,-0.002656174309,44.6295576035,37.5,32.4869791667
25,2014-10-14,1.33,1.46,1.3,1.35,13100,1.35,27326.0,1.43,1.3985,1.483,1.69446666667,1.52550787377,1.3985,1.27149212623,-0.0438068706419,-0.0395260274604,-0.00428084318144,45.2762981769,34.375,31.3207653986
26,2014-10-13,1.28,1.47,1.21,1.38,34700,1.38,27116.0,1.43466666667,1.4015,1.4878,1.69733333333,1.52660395677,1.4015,1.27639604323,-0.0454139688093,-0.0384558166651,-0.00695815214424,47.1809279785,35.15625,34.6127717391
27,2014-10-10,1.26,1.33,1.25,1.25,7100,1.25,27428.0,1.43833333333,1.405,1.4912,1.70013333333,1.53141202474,1.405,1.27858797526,-0.0498591891058,-0.036716278629,-0.0131429104768,36.4185719067,22.9166666667,39.5416828416
28,2014-10-09,1.34,1.35,1.27,1.3,187300,1.3,28310.0,1.44733333333,1.4175,1.4972,1.70386666667,1.52865304764,1.4175,1.30634695236,-0.0415713184427,-0.0334305510098,-0.00814076743286,39.2767841868,32.8351449275,48.7581683489
29,2014-10-08,1.3,1.4,1.21,1.36,157000,1.36,24950.0,1.454,1.4305,1.502,1.70733333333,1.5444254142,1.4305,1.3165745858,-0.0354792170735,-0.0313953591516,-0.0040838579219,43.0407717687,47.5430253623,53.9008313923
30,2014-10-07,1.48,1.48,1.29,1.3,39900,1.3,22206.0,1.45933333333,1.4395,1.506,1.71093333333,1.55807065404,1.4395,1.32092934596,-0.0332965099867,-0.0303743946711,-0.00292211531555,37.4770270285,54.8718944099,52.4317417184
31,2014-10-06,1.48,1.49,1.42,1.42,14500,1.42,21560.0,1.46566666667,1.4515,1.512,1.715,1.55925435026,1.4515,1.34374564974,-0.0239171782506,-0.0296438658422,0.00572668759164,45.7821156467,59.7826086957,46.451863354
32,2014-10-03,1.47,1.53,1.46,1.5,11900,1.5,21884.0,1.471,1.4565,1.5158,1.71873333333,1.56718423555,1.4565,1.34581576445,-0.0238160358784,-0.0310755377402,0.00725950186179,53.0612682192,53.4057971014,40.4645445135
33,2014-10-02,1.37,1.51,1.36,1.46,28200,1.46,21836.0,1.47366666667,1.4535,1.5188,1.72186666667,1.56254586191,1.4535,1.34445413809,-0.0314859809105,-0.0328904132056,0.00140443229513,49.3201111785,41.6666666667,36.6964285714
34,2014-10-01,1.38,1.43,1.3,1.35,15200,1.35,21482.0,1.477,1.454,1.5228,1.72553333333,1.56325200227,1.454,1.34474799773,-0.0367449146655,-0.0332415212794,-0.00350339338611,36.3695872675,30.9523809524,34.6130952381
