,Date,Open,High,Low,Close,Volume,Adj Close,50DayAvgVol,30DaySMA,4WeekSMA,10WeekSMA,30WeekSMA,20.2UpperBB,20.2MiddleBB,20.2LowerBB,12.26.9MACD,12.26.9MACDSignal,12.26.9MACDHist,RSI14,10.4STOC,10.4.4STOC
0,2014-11-18,76.51,77.11,76.3,76.53,594600,76.53,1022256.0,71.9533333333,74.068,71.1704,68.0085333333,78.2591983966,74.068,69.8768016034,1.72955158445,1.54968963816,0.17986194629,73.6302627626,86.0439789868,86.9035200163
1,2014-11-17,76.44,77.01,76.35,76.67,917200,76.67,1028100.0,71.7156666667,73.673,71.0646,67.9408,78.3253245803,73.673,69.0206754197,1.73408829824,1.50472415159,0.229364146647,75.1008180378,86.7326248989,87.4080659247
2,2014-11-14,76.25,77.14,75.9,76.39,828300,76.39,1035834.0,71.487,73.257,70.9688,67.8716,78.2392047328,73.257,68.2747952672,1.70040114676,1.44738311493,0.253018031838,74.1417040679,86.5748383586,88.0236434123
3,2014-11-13,76.01,76.93,75.8,76.64,1020200,76.64,1036998.0,71.274,72.8385,70.8808,67.8014666667,78.0962458098,72.8385,67.5807541902,1.66118007493,1.38412860697,0.277051467967,76.5876169719,88.262637821,88.3208583958
4,2014-11-12,75.28,76.28,74.87,75.8,1306300,75.8,1030216.0,71.008,72.3565,70.7782,67.7268666667,77.8920154232,72.3565,66.8209845768,1.56150256035,1.31486573998,0.246636820369,73.9013369714,88.0621626205,88.0910103148
5,2014-11-11,74.87,75.11,74.52,74.85,773500,74.85,1011282.0,70.746,71.918,70.6824,67.6624666667,77.6778249973,71.918,66.1581750027,1.49709231357,1.25320653488,0.24388577869,70.3257715388,89.1949348492,87.4653478728
6,2014-11-10,74.4,74.99,74.24,74.73,655600,74.73,1005942.0,70.559,71.5,70.605,67.6159333333,77.5539243471,71.5,65.4460756529,1.48983280131,1.19223509021,0.297597711103,69.8411369663,87.7636982924,86.6720215364
7,2014-11-07,74.62,74.89,74.24,74.67,551300,74.67,1018236.0,70.3766666667,71.0835,70.5308,67.5678,77.3342224382,71.0835,64.8327775618,1.47111491037,1.11783566244,0.35327924794,69.6107059749,87.3432454971,87.2897086518
8,2014-11-06,73.95,74.75,73.87,74.51,877400,74.51,1025832.0,70.213,70.6635,70.4404,67.5104666667,77.0217459059,70.6635,64.3052540941,1.43193513088,1.02951585045,0.40241928043,69.0246677479,85.5595128525,88.5507031209
9,2014-11-05,74.0,74.11,73.65,73.89,819700,73.89,1030308.0,70.0456666667,70.3775,70.357,67.4518,76.5291660345,70.3775,64.2258339655,1.37739024678,0.928911030343,0.448479216442,66.7150490919,86.0216295036,91.0659470412
